CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
11460,"Ann Arbor, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Washtenaw ,Michigan,1
11500,"Anniston-Oxford, AL",Metro,,Calhoun ,Alabama,1
11540,"Appleton, WI",Metro,"Appleton-Oshkosh-Neenah, WI",Calumet ,Wisconsin,1
11540,"Appleton, WI",Metro,"Appleton-Oshkosh-Neenah, WI",Outagamie ,Wisconsin,1
11580,"Arcadia, FL",Micro,"North Port-Sarasota, FL",DeSoto ,Florida,1
11620,"Ardmore, OK",Micro,,Carter ,Oklahoma,1
11620,"Ardmore, OK",Micro,,Love ,Oklahoma,0
11640,"Arecibo, PR",Metro,"San Juan-Bayamón, PR",Arecibo Municipio,Puerto Rico,1
11640,"Arecibo, PR",Metro,"San Juan-Bayamón, PR",Camuy Municipio,Puerto Rico,1
11640,"Arecibo, PR",Metro,"San Juan-Bayamón, PR",Hatillo Municipio,Puerto Rico,1
11640,"Arecibo, PR",Metro,"San Juan-Bayamón, PR",Quebradillas Municipio,Puerto Rico,1
11660,"Arkadelphia, AR",Micro,,Clark ,Arkansas,1
11700,"Asheville, NC",Metro,"Asheville-Marion-Brevard, NC",Buncombe ,North Carolina,1
11700,"Asheville, NC",Metro,"Asheville-Marion-Brevard, NC",Haywood ,North Carolina,1
11700,"Asheville, NC",Metro,"Asheville-Marion-Brevard, NC",Henderson ,North Carolina,1
11700,"Asheville, NC",Metro,"Asheville-Marion-Brevard, NC",Madison ,North Carolina,0
11740,"Ashland, OH",Micro,"Mansfield-Ashland-Bucyrus, OH",Ashland ,Ohio,1
11780,"Ashtabula, OH",Micro,"Cleveland-Akron-Canton, OH",Ashtabula ,Ohio,1
11820,"Astoria, OR",Micro,,Clatsop ,Oregon,1
11860,"Atchison, KS",Micro,"Kansas City-Overland Park-Kansas City, MO-KS",Atchison ,Kansas,1
11900,"Athens, OH",Micro,,Athens ,Ohio,1
11940,"Athens, TN",Micro,"Chattanooga-Cleveland-Dalton, TN-GA",McMinn ,Tennessee,1
11980,"Athens, TX",Micro,"Dallas-Fort Worth, TX-OK",Henderson ,Texas,1
12020,"Athens-Clarke , GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Clarke ,Georgia,1
12020,"Athens-Clarke , GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Madison ,Georgia,0
12020,"Athens-Clarke , GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Oconee ,Georgia,1
12020,"Athens-Clarke , GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Oglethorpe ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Barrow ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Bartow ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Butts ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Carroll ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Cherokee ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Clayton ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Cobb ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Coweta ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Dawson ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",DeKalb ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Douglas ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Fayette ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Forsyth ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Fulton ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Gwinnett ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Haralson ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Heard ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Henry ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Jasper ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Lamar ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Meriwether ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Morgan ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Newton ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Paulding ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Pickens ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Pike ,Georgia,0
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Rockdale ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Spalding ,Georgia,1
12060,"Atlanta-Sandy Springs-Alpharetta, GA",Metro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Walton ,Georgia,1
12100,"Atlantic City-Hammonton, NJ",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Atlantic ,New Jersey,1
12120,"Atmore, AL",Micro,"Pensacola-Ferry Pass, FL-AL",Escambia ,Alabama,1
12140,"Auburn, IN",Micro,"Fort Wayne-Huntington-Auburn, IN",DeKalb ,Indiana,1
12180,"Auburn, NY",Micro,"Syracuse-Auburn, NY",Cayuga ,New York,1
12220,"Auburn-Opelika, AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Lee ,Alabama,1
12260,"Augusta-Richmond , GA-SC",Metro,,Burke ,Georgia,0
12260,"Augusta-Richmond , GA-SC",Metro,,Columbia ,Georgia,1
12260,"Augusta-Richmond , GA-SC",Metro,,Lincoln ,Georgia,0
12260,"Augusta-Richmond , GA-SC",Metro,,McDuffie ,Georgia,0
12260,"Augusta-Richmond , GA-SC",Metro,,Richmond ,Georgia,1
12260,"Augusta-Richmond , GA-SC",Metro,,Aiken ,South Carolina,1
12260,"Augusta-Richmond , GA-SC",Metro,,Edgefield ,South Carolina,0
12300,"Augusta-Waterville, ME",Micro,,Kennebec ,Maine,1
12380,"Austin, MN",Micro,"Rochester-Austin, MN",Mower ,Minnesota,1
12420,"Austin-Round Rock-Georgetown, TX",Metro,,Bastrop ,Texas,0
12420,"Austin-Round Rock-Georgetown, TX",Metro,,Caldwell ,Texas,0
12420,"Austin-Round Rock-Georgetown, TX",Metro,,Hays ,Texas,1
12420,"Austin-Round Rock-Georgetown, TX",Metro,,Travis ,Texas,1
12420,"Austin-Round Rock-Georgetown, TX",Metro,,Williamson ,Texas,1
12460,"Bainbridge, GA",Micro,,Decatur ,Georgia,1
12540,"Bakersfield, CA",Metro,,Kern ,California,1
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Anne Arundel ,Maryland,1
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Baltimore ,Maryland,1
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Carroll ,Maryland,0
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Harford ,Maryland,0
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Howard ,Maryland,1
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Queen Anne's ,Maryland,1
12580,"Baltimore-Columbia-Towson, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Baltimore city,Maryland,1
12620,"Bangor, ME",Metro,,Penobscot ,Maine,1
12660,"Baraboo, WI",Micro,"Madison-Janesville-Beloit, WI",Sauk ,Wisconsin,1
12680,"Bardstown, KY",Micro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Nelson ,Kentucky,1
12700,"Barnstable Town, MA",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Barnstable ,Massachusetts,1
12740,"Barre, VT",Micro,"Burlington-South Burlington-Barre, VT",Washington ,Vermont,1
12780,"Bartlesville, OK",Micro,"Tulsa-Muskogee-Bartlesville, OK",Washington ,Oklahoma,1
12860,"Batavia, NY",Micro,"Rochester-Batavia-Seneca Falls, NY",Genesee ,New York,1
12900,"Batesville, AR",Micro,,Independence ,Arkansas,1
12900,"Batesville, AR",Micro,,Sharp ,Arkansas,0
12940,"Baton Rouge, LA",Metro,,Ascension Parish,Louisiana,1
12940,"Baton Rouge, LA",Metro,,Assumption Parish,Louisiana,0
12940,"Baton Rouge, LA",Metro,,East Baton Rouge Parish,Louisiana,1
12940,"Baton Rouge, LA",Metro,,East Feliciana Parish,Louisiana,0
12940,"Baton Rouge, LA",Metro,,Iberville Parish,Louisiana,1
12940,"Baton Rouge, LA",Metro,,Livingston Parish,Louisiana,1
12940,"Baton Rouge, LA",Metro,,Pointe Coupee Parish,Louisiana,0
12940,"Baton Rouge, LA",Metro,,St. Helena Parish,Louisiana,0
12940,"Baton Rouge, LA",Metro,,West Baton Rouge Parish,Louisiana,1
12940,"Baton Rouge, LA",Metro,,West Feliciana Parish,Louisiana,0
12980,"Battle Creek, MI",Metro,"Kalamazoo-Battle Creek-Portage, MI",Calhoun ,Michigan,1
13020,"Bay City, MI",Metro,"Saginaw-Midland-Bay City, MI",Bay ,Michigan,1
13060,"Bay City, TX",Micro,"Houston-The Woodlands, TX",Matagorda ,Texas,1
13100,"Beatrice, NE",Micro,"Lincoln-Beatrice, NE",Gage ,Nebraska,1
13140,"Beaumont-Port Arthur, TX",Metro,,Hardin ,Texas,0
13140,"Beaumont-Port Arthur, TX",Metro,,Jefferson ,Texas,1
13140,"Beaumont-Port Arthur, TX",Metro,,Orange ,Texas,1
13180,"Beaver Dam, WI",Micro,"Milwaukee-Racine-Waukesha, WI",Dodge ,Wisconsin,1
13220,"Beckley, WV",Metro,,Fayette ,West Virginia,1
13220,"Beckley, WV",Metro,,Raleigh ,West Virginia,1
13260,"Bedford, IN",Micro,"Bloomington-Bedford, IN",Lawrence ,Indiana,1
13300,"Beeville, TX",Micro,,Bee ,Texas,1
13340,"Bellefontaine, OH",Micro,"Columbus-Marion-Zanesville, OH",Logan ,Ohio,1
13380,"Bellingham, WA",Metro,,Whatcom ,Washington,1
13420,"Bemidji, MN",Micro,,Beltrami ,Minnesota,1
13460,"Bend, OR",Metro,"Bend-Prineville, OR",Deschutes ,Oregon,1
13500,"Bennettsville, SC",Micro,,Marlboro ,South Carolina,1
13540,"Bennington, VT",Micro,,Bennington ,Vermont,1
13620,"Berlin, NH",Micro,,Coos ,New Hampshire,1
13660,"Big Rapids, MI",Micro,"Grand Rapids-Kentwood-Muskegon, MI",Mecosta ,Michigan,1
13700,"Big Spring, TX",Micro,,Howard ,Texas,1
13720,"Big Stone Gap, VA",Micro,,Wise ,Virginia,1
13720,"Big Stone Gap, VA",Micro,,Norton city,Virginia,1
13740,"Billings, MT",Metro,,Carbon ,Montana,0
13740,"Billings, MT",Metro,,Stillwater ,Montana,0
13740,"Billings, MT",Metro,,Yellowstone ,Montana,1
13780,"Binghamton, NY",Metro,,Broome ,New York,1
13780,"Binghamton, NY",Metro,,Tioga ,New York,1
13820,"Birmingham-Hoover, AL",Metro,"Birmingham-Hoover-Talladega, AL",Bibb ,Alabama,0
13820,"Birmingham-Hoover, AL",Metro,"Birmingham-Hoover-Talladega, AL",Blount ,Alabama,0
13820,"Birmingham-Hoover, AL",Metro,"Birmingham-Hoover-Talladega, AL",Chilton ,Alabama,0
13820,"Birmingham-Hoover, AL",Metro,"Birmingham-Hoover-Talladega, AL",Jefferson ,Alabama,1
13820,"Birmingham-Hoover, AL",Metro,"Birmingham-Hoover-Talladega, AL",St. Clair ,Alabama,0
13820,"Birmingham-Hoover, AL",Metro,"Birmingham-Hoover-Talladega, AL",Shelby ,Alabama,1
13900,"Bismarck, ND",Metro,,Burleigh ,North Dakota,1
13900,"Bismarck, ND",Metro,,Morton ,North Dakota,1
13900,"Bismarck, ND",Metro,,Oliver ,North Dakota,0
13940,"Blackfoot, ID",Micro,"Idaho Falls-Rexburg-Blackfoot, ID",Bingham ,Idaho,1
13980,"Blacksburg-Christiansburg, VA",Metro,,Giles ,Virginia,0
13980,"Blacksburg-Christiansburg, VA",Metro,,Montgomery ,Virginia,1
13980,"Blacksburg-Christiansburg, VA",Metro,,Pulaski ,Virginia,0
13980,"Blacksburg-Christiansburg, VA",Metro,,Radford city,Virginia,1
14010,"Bloomington, IL",Metro,"Bloomington-Pontiac, IL",McLean ,Illinois,1
14020,"Bloomington, IN",Metro,"Bloomington-Bedford, IN",Monroe ,Indiana,1
14020,"Bloomington, IN",Metro,"Bloomington-Bedford, IN",Owen ,Indiana,0
14100,"Bloomsburg-Berwick, PA",Metro,"Bloomsburg-Berwick-Sunbury, PA",Columbia ,Pennsylvania,1
14100,"Bloomsburg-Berwick, PA",Metro,"Bloomsburg-Berwick-Sunbury, PA",Montour ,Pennsylvania,1
14140,"Bluefield, WV-VA",Micro,,Bland ,Virginia,0
14140,"Bluefield, WV-VA",Micro,,Tazewell ,Virginia,1
14140,"Bluefield, WV-VA",Micro,,Mercer ,West Virginia,1
14160,"Bluffton, IN",Micro,"Fort Wayne-Huntington-Auburn, IN",Wells ,Indiana,1
14180,"Blytheville, AR",Micro,,Mississippi ,Arkansas,1
14220,"Bogalusa, LA",Micro,"New Orleans-Metairie-Hammond, LA-MS",Washington Parish,Louisiana,1
14260,"Boise City, ID",Metro,"Boise City-Mountain Home-Ontario, ID-OR",Ada ,Idaho,1
14260,"Boise City, ID",Metro,"Boise City-Mountain Home-Ontario, ID-OR",Boise ,Idaho,0
14260,"Boise City, ID",Metro,"Boise City-Mountain Home-Ontario, ID-OR",Canyon ,Idaho,0
14260,"Boise City, ID",Metro,"Boise City-Mountain Home-Ontario, ID-OR",Gem ,Idaho,0
14260,"Boise City, ID",Metro,"Boise City-Mountain Home-Ontario, ID-OR",Owyhee ,Idaho,0
14300,"Bonham, TX",Micro,"Dallas-Fort Worth, TX-OK",Fannin ,Texas,1
14380,"Boone, NC",Micro,,Watauga ,North Carolina,1
14420,"Borger, TX",Micro,"Amarillo-Pampa-Borger, TX",Hutchinson ,Texas,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Norfolk ,Massachusetts,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Plymouth ,Massachusetts,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Suffolk ,Massachusetts,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Essex ,Massachusetts,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Middlesex ,Massachusetts,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Rockingham ,New Hampshire,1
14460,"Boston-Cambridge-Newton, MA-NH",Metro,"Boston-Worcester-Providence, MA-RI-NH-CT",Strafford ,New Hampshire,0
14500,"Boulder, CO",Metro,"Denver-Aurora, CO",Boulder ,Colorado,1
14540,"Bowling Green, KY",Metro,"Bowling Green-Glasgow, KY",Allen ,Kentucky,0
14540,"Bowling Green, KY",Metro,"Bowling Green-Glasgow, KY",Butler ,Kentucky,0
14540,"Bowling Green, KY",Metro,"Bowling Green-Glasgow, KY",Edmonson ,Kentucky,0
14540,"Bowling Green, KY",Metro,"Bowling Green-Glasgow, KY",Warren ,Kentucky,1
14580,"Bozeman, MT",Micro,,Gallatin ,Montana,1
14620,"Bradford, PA",Micro,,McKean ,Pennsylvania,1
14660,"Brainerd, MN",Micro,,Cass ,Minnesota,0
14660,"Brainerd, MN",Micro,,Crow Wing ,Minnesota,1
14700,"Branson, MO",Micro,,Taney ,Missouri,1
14720,"Breckenridge, CO",Micro,,Summit ,Colorado,1
14740,"Bremerton-Silverdale-Port Orchard, WA",Metro,"Seattle-Tacoma, WA",Kitsap ,Washington,1
14780,"Brenham, TX",Micro,"Houston-The Woodlands, TX",Washington ,Texas,1
14820,"Brevard, NC",Micro,"Asheville-Marion-Brevard, NC",Transylvania ,North Carolina,1
14860,"Bridgeport-Stamford-Norwalk, CT",Metro,"New York-Newark, NY-NJ-CT-PA",Fairfield ,Connecticut,1
15020,"Brookhaven, MS",Micro,"Jackson-Vicksburg-Brookhaven, MS",Lincoln ,Mississippi,1
15060,"Brookings, OR",Micro,,Curry ,Oregon,1
15100,"Brookings, SD",Micro,,Brookings ,South Dakota,1
15140,"Brownsville, TN",Micro,"Jackson-Brownsville, TN",Haywood ,Tennessee,1
15180,"Brownsville-Harlingen, TX",Metro,"Brownsville-Harlingen-Raymondville, TX",Cameron ,Texas,1
15220,"Brownwood, TX",Micro,,Brown ,Texas,1
15260,"Brunswick, GA",Metro,,Brantley ,Georgia,0
15260,"Brunswick, GA",Metro,,Glynn ,Georgia,1
15260,"Brunswick, GA",Metro,,McIntosh ,Georgia,0
15340,"Bucyrus-Galion, OH",Micro,"Mansfield-Ashland-Bucyrus, OH",Crawford ,Ohio,1
15380,"Buffalo-Cheektowaga, NY",Metro,"Buffalo-Cheektowaga-Olean, NY",Erie ,New York,1
15380,"Buffalo-Cheektowaga, NY",Metro,"Buffalo-Cheektowaga-Olean, NY",Niagara ,New York,1
15420,"Burley, ID",Micro,,Cassia ,Idaho,1
15420,"Burley, ID",Micro,,Minidoka ,Idaho,0
15460,"Burlington, IA-IL",Micro,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Henderson ,Illinois,0
15460,"Burlington, IA-IL",Micro,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Des Moines ,Iowa,1
15500,"Burlington, NC",Metro,"Greensboro--Winston-Salem--High Point, NC",Alamance ,North Carolina,1
15540,"Burlington-South Burlington, VT",Metro,"Burlington-South Burlington-Barre, VT",Chittenden ,Vermont,1
15540,"Burlington-South Burlington, VT",Metro,"Burlington-South Burlington-Barre, VT",Franklin ,Vermont,0
15540,"Burlington-South Burlington, VT",Metro,"Burlington-South Burlington-Barre, VT",Grand Isle ,Vermont,0
15580,"Butte-Silver Bow, MT",Micro,,Silver Bow ,Montana,1
15620,"Cadillac, MI",Micro,,Missaukee ,Michigan,0
15620,"Cadillac, MI",Micro,,Wexford ,Michigan,1
15660,"Calhoun, GA",Micro,"Chattanooga-Cleveland-Dalton, TN-GA",Gordon ,Georgia,1
15680,"California-Lexington Park, MD",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",St. Mary's ,Maryland,1
15700,"Cambridge, MD",Micro,"Salisbury-Cambridge, MD-DE",Dorchester ,Maryland,1
15740,"Cambridge, OH",Micro,"Columbus-Marion-Zanesville, OH",Guernsey ,Ohio,1
15780,"Camden, AR",Micro,,Calhoun ,Arkansas,0
15780,"Camden, AR",Micro,,Ouachita ,Arkansas,1
15820,"Campbellsville, KY",Micro,,Green ,Kentucky,0
15820,"Campbellsville, KY",Micro,,Taylor ,Kentucky,1
15860,"Cañon City, CO",Micro,"Pueblo-Cañon City, CO",Fremont ,Colorado,1
15940,"Canton-Massillon, OH",Metro,"Cleveland-Akron-Canton, OH",Carroll ,Ohio,0
15940,"Canton-Massillon, OH",Metro,"Cleveland-Akron-Canton, OH",Stark ,Ohio,1
15980,"Cape Coral-Fort Myers, FL",Metro,"Cape Coral-Fort Myers-Naples, FL",Lee ,Florida,1
16020,"Cape Girardeau, MO-IL",Metro,"Cape Girardeau-Sikeston, MO-IL",Alexander ,Illinois,0
16020,"Cape Girardeau, MO-IL",Metro,"Cape Girardeau-Sikeston, MO-IL",Bollinger ,Missouri,0
16020,"Cape Girardeau, MO-IL",Metro,"Cape Girardeau-Sikeston, MO-IL",Cape Girardeau ,Missouri,1
